name,functional_group,short_code
CRED-Red macroalgae,algae,*RDMA
CRED-Seagrass,algae,*SG
CRED-Upright macroalgae,algae,*UPMA
CREP-T1 Macroalgae,algae,*MA
CREP-T2 Halimeda,algae,*HAL
CREP-T3a Acanthophora spp,algae,*ACPH
CREP-T3a Amansia spp,algae,*AMSP
CREP-T3a Boodlea spp,algae,*BOOD
CREP-T3a Chlorodesmis spp,algae,*CHLS
CREP-T3a Galaxaura spp,algae,*GALS
CREP-T3a Ganonema/Liagora spp,algae,*GALI
Crustose_algae,algae,Crus_Algae
Crustose Algae,algae,C_A
Crustose coralline algae,algae,CCA 1
"Crustose Coralline Algae, Diseased",algae,CCA_Dis
Cryptopleura ruprechtiana,algae,CRRU
Cyanobacteria on all substrates,algae,CYANO
Cyanobacteria on rock or other substrates,algae,CYANO_Sub
Cyanobacteria smothering dead coral,algae,CYANO_DHC
Cyanobacteria smothering rubble,algae,CYANO_RB
Cyanobacterium sp.,algae,Cya_spe
Cystoseira babies-marina,algae,Cyst_ab
Cystoseira compressa,algae,Cystcom
Cystoseira sp,algae,cysto
Dasya sp,algae,dasya
dead corallina,algae,DeCo
Dead Gorgonian,algae,DG
Desmarestia aculeata (canopy),algae,DAC
Desmarestia aculeata (substratum),algae,DASUB
Desmarestia munda,algae,DEMU
Desmarestia sp.,algae,DESM
Desmarestia viridis,algae,DESV
Desmarestia viridis (canopy)),algae,DVC
Desmarestia viridis (substratum),algae,DVS
Dichothrix sp.,algae,Dich
Dichotomaria,algae,Dicho
Dichotomaria marginata,algae,Dic_mar
Dictyopteris,algae,Dioptr
Dictyopteris hoytii,algae,DictHo
Dictyopteris membranacea,algae,DictMem
Dictyospaeria sp.,algae,DICTY
Dictyosphaeria cavernosa,algae,DCav
Dictyosphaeria versluysii,algae,DVers
Dictyota,algae,Dict
Dictyota dichotoma,algae,ddich
Dictyota spp.,algae,Dicsp
Digenea simplex,algae,Dig_simp
Dilsea,algae,Dil
Dry ulva,algae,Dryulva
Dudresnaya,algae,Dude
EAM: Dead Hard Coral,algae,EAM_DHC
EAM: Rock or Substrate,algae,EAM_Sub
Ectocarpus Lyngbye,algae,Ectocarp
Ellisolandia elongata,algae,Ellis
Encrusting Peysso,algae,PeyEnc
Endolithic Algae on Rock,algae,EdLtAlgRck
Epilithic algal matirx smotheting rubble,algae,EAM_RB
Epiphytic algae,algae,MAFE
Erect coarse branching brown: Sargassum sp.,algae,MAECBS
Erect Rhodphyta,algae,ERHD
Eucheuma denticulatum,algae,EDEN
Eucheuma isiforme,algae,EuchIs
Filamentous Algae,algae,FIL_A
Filamentous Macroalgae,algae,MACR_Fil_A
Flabellia petiolata,algae,Flbpet
Fleshy algae,algae,FALG
Fleshy_Algae,algae,Fles_Algae
Foliose Algae,algae,FOL_A
Foliose Algae: Other,algae,MACR_Fol_O
Foliose CCA on Rubble,algae,CCAFRub
Foliose Fan-shaped Macroalgae,algae,MACR_Fol_F
Foliose feathery (e.g. Caulerpa),algae,MA_Fol_Fea
Foliose Feathery Macro Algae,algae,MACR_Fol_P
Foliose Macroalgae,algae,FM
Foliose Peysso,algae,PeyFol
Foliose Peysso on Rubble,algae,PeyFRub
Foliose sheeting macroalage: (e.g Ulva),algae,MACR_Fol_S
Foliose Strap/ Branched Macro Algae,algae,MACR_Fol_B
Foliose strap/branched macroalgae: (e.g. Dict,algae,M_Fol_BRA
Fucus distichus,algae,FUCU
Fucus spiralis,algae,FuSpir
Galaxaura gametophyte,algae,galax-gane
Galaxaura rugosa,algae,Gal_rug
Galaxaura sp.,algae,GALA
Galaxura rugosa,algae,Galax
Gibsmithia sp,algae,Gibsm
Gloiocladia laciniata,algae,GLOI
Golden Algae,algae,GOAL
Gooey Red Algae,algae,GooRed
Gracelaria blodgettii,algae,GraBlo
Gracilaria mammalaris,algae,GracMam
Gracilaria/Rhodymenia,algae,GracRho
Gracilaria salicornia,algae,GSAL
Gracilaria verrucosa,algae,Graci verr
Grazed or thin turf,algae,Turf thin
"Green algae, thin film",algae,GRTF
"Green algae, unidentified",algae,GRAL
Green encrusting alga,algae,GEAA
Green encrusting algae,algae,GEA
Green fleshy algae,algae,GFA
Green Rock,algae,GrnRck
Green turfing algae,algae,GTA
Halimeda,algae,Hali
Halimeda cuneata,algae,Hal_cun
Halimeda dis_fra_gra_hed_opu_tun_vel,algae,Hal_dfghot
Halimeda incrassata_simulans,algae,Hal_inc
Halimeda lacunalis_taenicola,algae,Hal_lac
Halimeda macroloba,algae,Hal_mac
Halimeda micronesica,algae,Hal_mic
Halimeda spp.,algae,Hal_spp
Halopteris scoparia,algae,Halo
Halymenia elongata,algae,HalyEl
Halymenia floresia,algae,HalyFsa
Halymenia floridana,algae,Halyflo
Halymenia sp.,algae,HALY
Halymenia trigona,algae,HalyTri
Himanthalia elongata,algae,HiElon
Hormosira,algae,Hormos
Hydroclathrus,algae,Hydrocl
Hydrolithon craspedium,algae,Hyd_cra
Hydrolithon reinboldii,algae,Hyd_rei
Hypnea esperi,algae,Hypnesp
Hypnea musciformis,algae,HMUS
Hypnea pannosa,algae,Hyp_pan
Jania rubens,algae,Jan
Jania Sp.,algae,JANI
Jointed Calcareous Algae,algae,JCA
Kappaphycus sp.,algae,KAPPA
"Kelp, dead holdfast",algae,KEDH
Laminaria complanata,algae,LAMC
Laminaria digitata (canopy)),algae,LDC
Laminaria digitata (substratum),algae,LDS
Laminaria solidungula,algae,Lsol
Large visible globuoles (e.g. Valonia ssp. an,algae,MA_GLOB_Al
Laurencia spp.,algae,Limu
laurenciella marilzae,algae,Lm
Leathery Macrophytes,algae,LMACRO_A
Leathery Macrophyte: Sargassum,algae,MA_LTH_Sar
Leathery Macrophytes: Brown,algae,MACR_LTH_T
Leathery macrophytes Brown: Turbinaria,algae,MA_LTH_Tur
Leathery Macrophytes: Other,algae,MACR_LTH_O
Leathery Macrophytes: Sargassum,algae,MACR_LTH_S
Leptolyngbya sp.,algae,brnblob
Liagora,algae,LIA
Liagoraceae sp. 1,algae,Lia_sp1
Liagoraceae sp. 2,algae,Lia_sp2
Lithophyllum pygmaeum,algae,Lit_pyg
Lithothamnion spp.,algae,LIT
Lobed Macroalgae,algae,MacLob
Lobed Macroalgae over Sand,algae,MacLobSnd
Lobophora,algae,Lobph
Lobophora spp.,algae,Lob_spp
Lobophora variegata,algae,LopVar
Lvariegata,algae,Lvar
Lyengaria,algae,Lyeng
Lyngbya majuscula_semiplena,algae,Lyn_m_s
Lyngbya spp.,algae,Lyn_spp
Macroalgae,algae,Macro
Macroalgae 1,algae,MLAG
Macroalgae: Articulated calcareous,algae,MAAC
Macroalgae: Articulated calcareous: green,algae,MAACG
Macroalgae:Articulated-Calcareous:Green,algae,MACG
Macroalgae: Articulated calcareous: red,algae,MAACR
Macroalgae:ArticulatedCalcareous:Red:Amphiroa,algae,MACRA
Macroalgae:ArticulatedCalcareous:Red:Haliptal,algae,MACRH
Macroalgae:ArticulatedCalcareous:Red:Jania,algae,MACRJ
Macroalgae:ArticulatedCalcareous:Red:Metagoni,algae,MACRM
Macroalgae:ArticulatedCalcareous:Red:Rhodopel,algae,MACRR
Macroalgae:ArticulatedCalcareus:Red:Corallina,algae,MACRC
Macroalgae-covered Sand,algae,MacSnd
Macroalgae: Encrusting,algae,MAEN
Macroalgae: Encrusting: brown,algae,MAENB
Macroalgae: Encrusting: calcareous,algae,MAENC
Macroalgae: Encrusting: green,algae,MAENG
Macroalgae:Encrusting:Green: Codium dimorphum,algae,encgre
Macroalgae:Encrusting:Green:Non-Calcareous:CD,algae,MEGNC
Macroalgae: Encrusting: red,algae,MAENR
Macroalgae:Encrusting:Red:Calcareou:Rhodolith,algae,MERCR
Macroalgae:Encrusting:Red:Calcareous:Crustose,algae,MERCC
Macroalgae:Encrusting:Red:Non-calcareous,algae,MERNC
Macroalgae:Erectcoarseb:brown:acrocarpia,algae,MECBBA
Macroalgae:Erectcoarseb:brown:carpoglosum,algae,MECBBCarpo
Macroalgae:Erectcoarseb:brown:caulocystis,algae,MECBBC
Macroalgae:Erectcoarseb:brown:cystophora mon.,algae,MECBBCm
Macroalgae:Erectcoarseb:brown:cystophora tor.,algae,MECBBCt
Macroalgae:Erectcoarseb:brown:hormosia,algae,MECBBH
Macroalgae:Erectcoarseb:brown:sargassum,algae,MECBBSarg
Macroalgae:Erectcoarseb:brown:scaberia,algae,MECBBScab
Macroalgae:Erectcoarseb:brown:seirococcus,algae,MECBBS
Macroalgae:Erectcoarseb:brown:xiphophora,algae,MECBBX
Macroalgae:Erectcoarseb:green:caulerpa cact.,algae,MECBGCc
Macroalgae:Erectcoarseb:green:caulerpa flex,algae,MECBGCf
Macroalgae:Erectcoarseb:green:caulerpa hodg.,algae,MECBGCh
Macroalgae:Erectcoarseb:green:caulerpa papil.,algae,MECBGCp
Macroalgae:Erectcoarseb:green:caulerpa race.,algae,MECBGCr
Macroalgae:Erectcoarseb:green:codium cuneatum,algae,MECBRCc
Macroalgae:Erectcoarseb:green:codium duthiaea,algae,MECBRC
Macroalgae:Erectcoarseb:green:codium fragile,algae,MECBGCfra
Macroalgae: Erect coarse branching,algae,MAEC
Macroalgae: Erect coarse branching brown,algae,MAECB
Macroalgae: Erect coarse branching green,algae,MAECG
Macroalgae: Erect coarse branching red,algae,MAECR
Macroalgae:Erectcoarseb:red:betaphycus,algae,MECBRBeta
Macroalgae:Erectcoarseb:red:botryocladia,algae,MECBRB
Macroalgae:Erectcoarseb:red:thamnoclonium,algae,MECBRT
Macroalgae: Erect fine branching,algae,MAEF
Macroalgae: Erect fine branching brown,algae,MAEFB
Macroalgae:ErectFineBranching:Brown:Carpomitr,algae,MEBCC
Macroalgae:ErectFineBranching:Brown:Lobospira,algae,MEBL
Macroalgae:ErectFineBranching:Brown:Pachydict,algae,MEBP
Macroalgae:ErectFineBranching:Brown:Perithali,algae,MEBPC
Macroalgae: Erect fine branching green,algae,MAEFG
Macroalgae:ErectFineBranching:Green:caulerpaf,algae,MEFBGC
Macroalgae: Erect fine branching red,algae,MAEFR
Macroalgae:ErectFineBranching:Red:Areschougia,algae,MERA
Macroalgae:ErectFineBranching:Red:Dasya,algae,MERD
Macroalgae:ErectFineBranching:Red:Deliseapulc,algae,MERDP
Macroalgae:ErectFineBranching:Red:Dictyomenia,algae,MERDS
Macroalgae:ErectFineBranching:Red:Euptilota,algae,MEREA
Macroalgae:ErectFineBranching:Red:Galaxaura,algae,MERGM
Macroalgae:ErectFineBranching:Red:Gracilaria,algae,MERGC
Macroalgae:ErectFineBranching:Red:Soleria,algae,MERSR
Macroalgae:Filamentous:Brown:Ectocarpus,algae,MFBE
Macroalgae:Filamentous:Brown:Hincksia,algae,MFBH
Macroalgae: Filamentous / filiform,algae,MAF
Macroalgae: Filamentous / filiform : brown,algae,MAFB
Macroalgae: Filamentous / filiform : green,algae,MAFG
Macroalgae:Filamentous/filiform:Polysiphonia,algae,polsiph
Macroalgae: Filamentous / filiform : red,algae,MAFR
Macroalgae:Filamentous/filiform:Red:Asparogop,algae,aspsp
Macroalgae:Filamentous:Green:Apjohnia,algae,MFGA
Macroalgae:Filamentous:Green:Cladophora,algae,MFGC
Macroalgae:Filamentous:Red:Asparogopsis,algae,MFRAs
Macroalgae:Filamentous:Red:Polysiphonia,algae,MFRPo
Macroalgae: Globose: brown: c,algae,MGBH
Macroalgae: Globose: brown: Colpomenia,algae,MGBC
Macroalgae: Globose: brown: Leathesia,algae,MGBL
Macroalgae: Globose: green: codium,algae,MGGC
Macroalgae: Globose: green: Derbesia,algae,MGGD
Macroalgae: Globose: red: gloiosaccion,algae,MGRG
Macroalgae: Globose / saccate,algae,MAG
Macroalgae: Globose / saccate brown,algae,MAGB
Macroalgae: Globose / saccate green,algae,MAGG
Macroalgae: Globose / saccate red,algae,MAGR
Macroalgae: Laminate,algae,MALA
Macroalgae: Laminate: brown,algae,MALAB
Macroalgae: Laminate: brown: lobophora,algae,MLBP
Macroalgae: Laminate: Brown: L. variegata,algae,lobov
Macroalgae: Laminate: brown: padina,algae,MLBPadina
Macroalgae: Laminate: brown: Zonaria sp.,algae,MALABZ
Macroalgae:Laminate:Brown: Zonaria Turneriana,algae,MLBZ
Macroalgae: Laminate: green,algae,MALAG
Macroalgae: Laminate: green: dictyosphaeria,algae,MLGD
Macroalgae: Laminate: green: udotea,algae,MLGU
Macroalgae: Laminate: red,algae,MALAR
Macroalgae: Laminate: red: peysonnelia,algae,MLRP
Macroalgae: Laminate: red: rhipiliopsis,algae,MLRR
Macroalgae: Laminate: red: sonderopelta,algae,MLRS
Macroalgae: Large canopy-forming,algae,MALC
Macroalgae: Large canopy-forming : brown,algae,MALCB
Macroalgae: Large canopy-forming : Ecklonia,algae,ECKL
Macroalgae: Large canopy-forming: P. comosa,algae,pcomo
Macroalgae: Membraneous: Brown: Dictyota,algae,MMBD
Macroalgae: Membraneous: Brown: Petalonia,algae,MMBP
Macroalgae: Membraneous: Green: Ulva,algae,MMGU
Macroalgae: Membraneous: Red: Grateloupia,algae,MMRG
Macroalgae: Membraneous: Red: Kallymenia,algae,MMRK
Macroalgae: Membraneous: Red: Martensia,algae,MMRM
Macroalgae: Membraneous: Red: Schizoseris,algae,MMRSchizo
Macroalgae: Membraneous: Red: Schizymenia,algae,MMRS
Macroalgae-Seaweed,algae,MALG
Macroalgae: Sheet-like / membraneous,algae,MAM
Macroalgae: Sheet-like / membraneous: brown,algae,MAMB
Macroalgae: Sheet-like / membraneous: green,algae,MAMG
Macroalgae: Sheet-like / membraneous: red,algae,MAMR
Macroalgae: Turf,algae,MAT
Macroalgal Turf,algae,TrfMac
Macroalgal Turf on Pebbles,algae,MacTrfPeb
Macroalgal Turf on Rubble,algae,MacTrfRub
Macroalge:Filamentous:Green:Chaetomorpha,algae,MFGCh
Macroalge:Filamentous:Red:Polysiphonia,algae,MFRP
Macroalge: Membraneous: Red: Porphyra,algae,MMRP
Macroalg:ErectFinBranching:Green:Caulerpialon,algae,MEGCL
Macroalg:ErectFineBranching:Brown:Sporochnus,algae,MEBSR
Macroalg:ErectFineBranching:Green:Caulerpaobs,algae,MEGCO
Macroalg:ErectFineBranching:Green:Caulerpatax,algae,MEGCT
Macroalg:ErectFineBranching:Red:Phacelocarpus,algae,MERPP
Macroalg:Filamentous:Red:Polysiphonia,algae,MFRPoly
Macroalg: Large Canopy Forming: Phyllosphora,algae,PHYLL
Macrolagae all genera,algae,MALGAE
Mastophora rosea,algae,Mas_ros
Mazzaella splendens,algae,MASP
Microalgae: cyanobacteria,algae,MICRO_A
Microdictyon sp.,algae,Mdict
Microdictyon spp.,algae,MICR
Miscellaneous algae,algae,MisAlg
"Montipora capitata, recently dead",algae,MCAP_RD
"Montipora patula, recently dead",algae,MPAT_RD
Moorea bouillonii_polychroa,algae,Moo_b_p
Neogoniolithon spp.,algae,Ngl_spp
Neomeris sp,algae,Nmer
Neomeris spp.,algae,Neo_spp
Nereocystis luetkeana,algae,NERO
Non CCA Crustose Algae,algae,NCCACA
Nutrient Indicator Algae,algae,NIA
Opuntiella californica,algae,OPCA
Other Algae,algae,ALG_OTH
Padina pavonica,algae,Padin
Padina sp,algae,Pad
Padina spp.,algae,Pad_spp
Palisada coralopsis,algae,PalisCor
Palisada perforata,algae,Palisa
Pandina pavonia,algae,PANDINA
Pebble CCA,algae,CCAPeb
Pebble Peysso,algae,PeyPeb
Penicillus spp.,algae,PENCIL
Petalonia fascia/Punctaria latifolia (canopy),algae,PETC
Petalonia fascia/Punctaria latifolia (substr),algae,PETS
Pey/CCA,algae,PeyCCA
Peyssonnelia,algae,Peysson
Phormidium sp.,algae,Pho_spe
Phycodrys rubens (canopy),algae,PRC
Phycodrys rubens (substratum),algae,PRS
Phyllophora/Chondrus (canopy),algae,PCC
Phyllophora/Chondrus (substratum),algae,PCS
Phyllospora comosa,algae,Phyllo
Phymatolithon spp.,algae,PHY
Plocamium cartilagineum,algae,PLCA
Plocamium spp.,algae,PLOC
Polyneura latissima,algae,POLA
Polysiphonia stricta (canopy),algae,PSC
Polysiphonia stricta (substratum),algae,PSS
"Porites compressa, recently dead",algae,PCOM_RD
"Porites lobata, recently dead",algae,PLOB_RD
Porolithon,algae,Poro
Portieria hornemannii,algae,Por_hor
Pterocladiella capillacea,algae,Pteroc
Pterygophora californica,algae,PTCA
Ptilota serrata (canopy),algae,PTC
Ptilota serrata (substatum),algae,PTS
Ralfsia expansa,algae,Rae
Ramicrusta spp.,algae,Ram_spp
Red ALgae,algae,RAlg
"Red algae, crustose coralline",algae,CCRA
"Red algae, crustose coralline bleached/dead",algae,CCRB
"Red algae, erect coralline",algae,ERCO
"Red algae, filamentous",algae,RAFI
"Red algae, thick branching",algae,RACB
"Red algae, thick sheet",algae,RACS
"Red algae, thin branching",algae,RANB
"Red algae, thin sheet",algae,RANS
"Red algae, unidentified encrusting",algae,RAUE
"Red algae, unidentified foliose",algae,RAUF
Red encrusting algae,algae,REA
Red Filamentous algae,algae,RedFilAlg
Red fleshy algae,algae,RFA
Red Leafy Macroalgae,algae,MacRedLf
Red Strap/Filamentous Algae,algae,RedStrap
Red Turf,algae,RedTurf
Red turfing algae,algae,RTAl
Rhipidosiphon javensis,algae,Rhi_jav
Rhipilia sinuosa,algae,Rhi_sin
Rhodymeniales Small Blade,algae,LRBs
Rhodymenia Sp.,algae,Rhod
Rubble CCA,algae,CCARub
Rubble Peysso,algae,PeyRub
Rubble with turf algae,algae,RTA
Saccharina bongardiana,algae,SACB
Saccharina latissima,algae,SALA
Saccharina latissima (canopy),algae,SLC
Saccharina latissima (substratum),algae,SLS
Sandy Turf,algae,SndyTrf
Sarcodiotheca gaudichaudii,algae,SAGA
Sarcomenia,algae,Sarcom
Sargassum filipendula,algae,Sarfil
Sargassum muticum,algae,SAMU
Sargassum sp,algae,Sarg
Sargassum spp.,algae,SARG.
Sargassum vulgare,algae,Sargas
Scytosiphon lomentaria,algae,Scyto
Smothered CCA,algae,SmCCA
Smothered Fleshy Algae,algae,SmFALG
Solieria filiformis,algae,SolFil
Spongomorpha sp.,algae,Spongo sp.
Stenogramme interrupta,algae,STNI
Stypopodium schimperi,algae,Stypo
Stypopodium sp.,algae,Styp
Stypopodium spp.,algae,STYP.
Symploca sp.,algae,Sym_spe
Taonia atomaria,algae,Taoni
Thick Branching CCA,algae,CCATkBr
Thick Branching Green Macroalgae,algae,MacGrnTkBr
Thick CCA,algae,CCATk
Thick turf algae,algae,Turf thick
Thick Turf on Pebbles,algae,TkTrfPeb
Thick Turf on Rubble,algae,TkTrfRub
Thin Patchy CCA,algae,CCAThPch
Thin Turf Algae,algae,ThnTrf
Thin Turf on Pebbles,algae,TnTrfPeb
Thin Turf on Rubble,algae,TnTrfRub
Tolypiocladia glomerulata,algae,TolyGlom
Tricleocarpa fragilis,algae,Tri_fra
Turbinaria ornata,algae,Tur_orn
Turbinaria sp,algae,Turbin
Turbinaria spp.,algae,TUR
Turf,algae,Turf
Turf algae,algae,Turf_algae
Turf growing on hard substrate,algae,TURFH
Turf Maybe,algae,TfMb
Turf On Pebbles,algae,TrfPeb
Turf on Sand,algae,TrfOnSnd
Turf overgrowing recently dead coral,algae,Turf coral
Turf sand,algae,Turfsa
Turfy Biotic Matrix on Pebbles,algae,TBMatPeb
Turfy Macroalge over Sand,algae,TrfMacSnd
Tydemania expeditionis,algae,Tyd_exp
Udotea cyathiformis,algae,UdoCya
Udotea spp.,algae,UDOT
Ulva,algae,Ul
Ulva Lat.,algae,U
Ulva sp.,algae,ULVA
Ulva spp. (canopy),algae,USC
Ulva spp. (substratum),algae,ULS
Unidentified algae,algae,ALGA
Unidentified Brown,algae,BROWN
Unidentified brown blade (canopy),algae,BBC
Unidentified brown blade (substratum),algae,BBS
Unidentified brown branched (canopy),algae,BBD
Unidentified brown branched (substratum),algae,BBR
Unidentified brown crust,algae,BRC
Unidentified crustose coralline algae,algae,UCC
Unidentified diatoms,algae,UDI
Unidentified Green Algae,algae,GREEN
Unidentified green blade (canopy),algae,UGC
Unidentified green blade (substratum),algae,UGS
Unidentified green branched (canopy),algae,GBC
Unidentified green branched (substratum),algae,GBS
Unidentified green film,algae,UGF
Unidentified Red,algae,RED
Unidentified red blade (canopy),algae,UBC
Unidentified red blade (substratum),algae,UBS
Unidentified red branched (canopy),algae,URC
Unidentified red branched (substratum),algae,URS
Unidentified red fleshy crust,algae,URF
Unknown Algae,algae,UA
Unknown Stringy Brown Algae,algae,UnStBA
Unspecified red algae: Branching: Fine/Thin,algae,URB1
Unspecified red algae: Branching: Thick,algae,URB2
Unspecified red algae: Sheet: Thick/Leathery,algae,URS2
Unspecified red algae: Sheet: Thin/Membranous,algae,URS1
Ventricaria sp.,algae,Vent
Wrangelia,algae,WRA
Wrangelia sp.,algae,WRAN
Yuzurua poiteaui,algae,YUZ
Zonaria diesingiana,algae,zona
Zonaria tournefortii,algae,Zon
Cymodocea serrulata,seagrass,CYM
Dead seagrass,seagrass,DeadSG
Halodule stipulacea,seagrass,HalStip
Halodule uninervis,seagrass,HalUni
Halophila hawaiiana,seagrass,HHAW
Halophila ovalis,seagrass,HOV
Halophila stipulacea,seagrass,HalStipula
Seagrass,seagrass,Seagrass
Seagrass.,seagrass,SGRASS
Seagrass (Enhalus),seagrass,SeaEnh
Seagrass (Enhalus acoroides),seagrass,SEnhAco
Seagrasses: Elliptical Leaves,seagrass,SGE
Seagrasses: Elliptical Leaves: H. ovalis,seagrass,SGEH
Seagrasses: Strap-like leaves,seagrass,SGS
Seagrasses: Strap-like leaves: P. australis,seagrass,SGSP
Seagrasses: Strap-like leaves: Z. muelleri,seagrass,SGSZ
Syringodium,seagrass,SYR
Syringodium filiforme,seagrass,Sf
Thalassia,seagrass,THA
Thalassia Testudinum,seagrass,Thte
Zostera capricorni,seagrass,ZOS
Zostera marina,seagrass,ZOSMAR
